accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
6614668,2,18.2675,1.38,0,0
6614865,2,5.975,0.863,1,0
6614920,2,2.3425,0.075,1,0
6614921,2,2.234166666666667,0.015,0,0
6614984,2,4.541666666666667,0.237,1,0
6615330,2,1.4147222222222222,0.01,0,0
6615384,2,15.9,0.429,1,0
6615385,2,23.933333333333334,0.513,0,0
6616657,2,2.925,0.37,1,0
6616871,2,1.3530555555555555,0.049,0,0
6617340,2,11.251944444444444,0.37,1,0
6617518,2,4.844166666666666,0.052,1,1
6617898,2,11.741666666666667,0.742,1,0
6618204,2,19.130277777777778,1.025,0,0
6619099,2,15.741666666666667,0.768,1,0
6619110,2,1.8030555555555556,0.056,0,1
6619316,2,4.853888888888889,1.4,0,1
6619826,2,12.498888888888889,0.15,1,1
6619986,2,2.710277777777778,0.097,1,0
6620066,2,1.3083333333333333,1.048,0,0
6620406,2,1.3358333333333334,0.885,1,0
6621384,2,4.049444444444444,0.073,1,0
6621545,2,1.7916666666666667,0.392,0,0
6622415,2,2.85,0.399,1,0
6622862,2,1.6794444444444445,0.194,1,1
6623550,2,0.9083333333333333,0.966,1,0
6624843,2,4.0311111111111115,0.042,0,0
6625251,2,38.541666666666664,0.281,1,1
6625451,2,2.9766666666666666,0.197,0,0
6625982,2,7.841666666666667,0.722,1,0
6626227,2,11.201944444444445,0.37,1,0
6626568,2,1.3272222222222223,0.041,0,0
6626633,2,6.886666666666667,1.679,1,0
6626665,2,2.0441666666666665,0.072,0,0
6626666,2,2.1461111111111113,0.096,0,1
6626667,2,2.2913888888888887,0.014,0,1
6627523,2,8.869166666666667,1.796,0,0
6628144,2,8.08611111111111,0.565,1,0
6628437,2,10.516944444444444,0.452,1,0
6629741,2,8.5625,0.519,1,0
6630211,2,2.4275,1.497,0,1
6630520,2,6.075,1.806,1,0
6631474,2,1.3555555555555556,0.072,1,0
6631904,2,3.3844444444444446,0.546,0,0
6632078,2,7.233333333333333,1.7619999999999998,1,0
6632164,2,4.224722222222222,3.47,0,0
6632861,2,2.6094444444444442,0.202,0,0
6632884,2,1.75,0.924,1,1
6633686,2,1.361388888888889,0.4320000000000001,0,0
6633688,2,1.3272222222222223,0.942,0,0
6634288,2,1.3591666666666666,0.11,1,0
6634723,2,8.766666666666667,0.4320000000000001,0,0
6634724,2,4.795277777777778,0.4920000000000001,0,0
6635756,2,7.444166666666667,0.565,1,0
6635817,2,3.6005555555555557,0.604,0,0
6636182,2,2.7583333333333333,0.782,1,0
6636523,2,6.984166666666667,0.547,1,0
6636820,2,4.453333333333333,0.537,0,0
6637742,2,1.2083333333333333,0.258,1,0
6637756,2,11.878055555555555,0.607,1,0
6638249,2,9.01,0.519,1,0
6638804,2,1.1916666666666667,0.966,1,0
6638847,2,8.25,4.863,1,0
6639065,2,1.336111111111111,1.497,0,1
6639277,2,11.1,0.505,0,1
6639614,2,6.075,0.151,0,0
6639975,2,1.355,0.014,0,1
6640550,2,13.733333333333333,1.406,1,0
6640837,2,0.9083333333333333,0.37,1,0
6641323,2,2.3541666666666665,0.038,0,0
6641565,2,12.595277777777778,1.051,0,0
6642058,2,17.72833333333333,0.071,1,1
6642588,2,40.43,0.176,1,1
6642690,2,13.141666666666667,0.467,1,0
6642691,2,8.423055555555555,0.522,1,0
6642793,2,66.60944444444445,0.179,1,0
6643131,2,13.671944444444444,2.787,1,0
6643326,2,3.876388888888889,0.356,1,0
6643344,2,2.808333333333333,0.341,0,0
6643581,2,4.291666666666667,1.14,1,0
6643622,2,3.832222222222222,0.356,1,0
6644816,2,2.1172222222222223,1.558,0,0
6644883,2,9.353333333333333,0.623,1,1
6645479,2,2.933333333333333,0.838,1,0
6645599,2,89.27944444444445,0.225,1,0
6647553,2,1.3569444444444445,0.084,0,0
6647554,2,1.7766666666666666,0.604,0,0
6648068,2,2.405,0.594,1,0
6648069,2,2.6838888888888888,0.084,0,0
6648477,2,2.7066666666666666,0.095,0,1
6648478,2,2.966666666666667,0.78,1,1
6648631,2,14.52361111111111,0.764,1,0
6648911,2,2.0122222222222224,0.205,1,1
6649021,2,2.77,0.802,0,0
6649383,2,2.039722222222222,0.525,0,0
6649465,2,7.443888888888889,1.314,0,0
6649734,2,1.6216666666666666,1.517,0,0
6650508,2,2.0975,0.254,1,0
6650621,2,1.3258333333333334,0.162,0,0
6651043,2,1.2916666666666667,0.444,1,0
6651050,2,18.2675,1.02,0,0
6651301,2,3.0091666666666668,0.019,0,1
6651502,2,16.45,0.758,1,0
6651648,2,6.158333333333333,0.826,1,0
6652340,2,7.133333333333334,1.103,1,1
6652655,2,1.6916666666666667,0.383,1,0
6652725,2,2.3741666666666665,1.575,0,0
6653654,2,4.183333333333334,1.382,1,0
6654048,2,8.5,1.485,1,0
6655141,2,4.15,0.514,1,0
6655406,2,1.4316666666666666,1.497,0,1
6656174,2,1.721111111111111,1.4,0,1
6656327,2,14.233333333333333,0.317,1,0
6657209,2,2.408333333333333,0.37,1,0
6657413,2,1.0833333333333333,0.8340000000000001,1,0
6657573,2,11.251944444444444,0.37,1,0
6657939,2,20.391666666666666,0.942,1,0
6658213,2,1.5575,0.573,1,0
6658393,2,2.2408333333333332,0.084,0,0
6659043,2,20.625,1.139,1,1
6659044,2,2.19,0.028,1,0
6659045,2,2.053611111111111,0.604,0,0
6659046,2,1.3827777777777779,1.345,1,0
6659614,2,1.8030555555555556,0.056,0,1
6659729,2,2.7577777777777777,0.256,0,0
6659882,2,1.3047222222222221,0.189,1,1
6659898,2,1.9594444444444445,0.33,1,0
6660130,2,2.9280555555555554,0.728,1,0
6660176,2,15.825,0.669,1,0
6661594,2,11.266666666666667,2.834,1,0
6662218,2,2.7275,1.048,0,0
6662790,2,4.844166666666666,0.052,1,1
6663157,2,2.4319444444444445,0.15,1,0
6663915,2,2.386111111111111,0.142,0,0
6663934,2,4.752777777777778,0.102,0,0
6664537,2,7.783888888888889,1.973,0,0
6664577,2,65.72833333333334,0.179,1,0
6665441,2,2.2125,0.381,0,0
6665442,2,2.1430555555555557,0.484,1,0
6665443,2,2.1844444444444444,1.345,0,0
6666243,2,3.9877777777777776,0.171,0,1
6666789,2,4.4075,0.01,0,1
6666935,2,13.345833333333333,1.171,1,1
6666956,2,9.46861111111111,0.37,1,0
6667077,2,3.4155555555555557,0.0819999999999999,0,0
6667371,2,10.408333333333333,1.115,1,0
6667507,2,3.1194444444444445,0.014,0,1
6667991,2,1.951111111111111,0.5660000000000001,0,1
6672796,2,1.9666666666666666,1.32,1,0
6672823,2,1.5575,0.5710000000000001,1,0
6673093,2,1.3702777777777777,0.657,1,0
6673554,2,3.4972222222222222,0.345,0,1
6673942,2,1.69,1.045,0,0
6674053,2,11.1,0.579,0,0
6674840,2,1.3591666666666666,0.11,1,0
6676034,2,4.125555555555556,0.025,0,0
6676063,2,1.698611111111111,0.129,0,1
6676185,2,5.417222222222223,0.722,1,0
6676186,2,8.55,0.909,1,0
6678543,2,1.3880555555555556,0.4320000000000001,0,0
6678544,2,1.3272222222222223,0.942,0,0
6679319,2,2.0880555555555556,0.225,0,0
6679392,2,9.01,0.522,1,0
6679811,2,1.3469444444444445,0.077,1,1
6679963,2,11.1,0.471,0,1
6680098,2,13.35,0.98,1,0
6680546,2,16.483333333333334,1.289,1,0
6680803,2,2.147222222222222,0.352,0,0
6680804,2,1.3652777777777778,0.604,0,0
6680893,2,1.5,0.5770000000000001,1,0
6682696,2,40.608333333333334,0.233,1,0
6683230,2,9.44138888888889,0.352,1,0
6685009,2,2.21,0.033,0,0
6685267,2,14.165555555555555,0.15,1,1
6686355,2,11.99611111111111,0.234,1,1
6686621,2,4.583055555555555,0.248,0,0
6687269,2,42.37694444444445,0.176,1,1
6687350,2,1.7147222222222223,1.558,0,0
6687602,2,2.1505555555555556,1.544,1,0
6687614,2,1.3597222222222223,0.036,0,0
6687615,2,1.7975,0.604,0,0
6687616,2,2.168888888888889,0.037,0,0
6687794,2,2.283333333333333,0.084,0,0
6687795,2,2.428611111111111,0.594,1,0
6687796,2,2.158333333333333,0.331,1,0
6688173,2,1.6730555555555555,0.123,0,0
6688211,2,14.52361111111111,1.092,1,0
6688252,2,4.5375,0.103,0,1
6688712,2,17.12388888888889,0.875,1,0
6689107,2,1.3766666666666667,0.604,0,0
6689129,2,1.3477777777777777,0.774,0,0
6689364,2,5.708333333333333,0.353,1,0
6689457,2,2.875,0.966,1,0
6689980,2,6.926111111111111,1.477,0,0
6689981,2,3.140833333333333,1.483,0,0
6690580,2,3.6502777777777777,0.924,0,0
6690736,2,13.258611111111112,0.6779999999999999,1,0
6690737,2,16.958333333333332,0.52,1,0
6691332,2,1.8269444444444445,0.573,0,1
6692175,2,1.725,0.18,0,0
6693174,2,2.265833333333333,0.084,0,0
6693175,2,11.878055555555555,0.8,1,0
6693570,2,2.196111111111111,1.457,0,0
6694269,2,15.645833333333334,2.575,1,0
6694279,2,1.6666666666666667,1.483,0,0
6695079,2,1.5833333333333333,1.139,0,0
6696126,2,2.488611111111111,0.075,1,0
6696205,2,2.4411111111111112,0.058,1,0
6696827,2,17.49138888888889,0.742,0,0
6696831,2,4.7,2.422,1,1
6697122,2,11.958333333333334,0.544,1,1
6697823,2,1.3486111111111112,0.145,1,0
6698235,2,5.966666666666667,0.261,1,0
6698307,2,1.2583333333333333,1.071,1,0
6698357,2,0.85,0.258,1,0
6698358,2,9.033333333333333,0.8009999999999999,1,0
6699063,2,2.2083333333333335,0.604,0,0
6699219,2,4.145833333333333,0.052,1,1
6700344,2,2.7577777777777777,0.256,0,0
6700527,2,2.8088888888888888,0.942,1,0
6701268,2,5.883333333333334,0.171,1,1
6701384,2,89.2175,0.225,1,0
6701432,2,2.1455555555555557,0.095,0,1
6701515,2,2.7758333333333334,0.452,0,0
6701651,2,1.4166666666666667,0.518,1,0
6702024,2,11.201944444444445,0.37,1,0
6702132,2,13.458333333333334,0.675,1,0
6702441,2,1.396111111111111,0.444,0,0
6702523,2,1.676388888888889,0.129,1,0
6703774,2,5.475,0.251,1,0
6703891,2,2.4319444444444445,0.15,1,0
6703988,2,5.416666666666667,0.433,1,0
6704228,2,3.9877777777777776,0.171,0,1
6704617,2,0.7333333333333333,0.95,1,0
6704632,2,2.318888888888889,0.05,0,0
6704934,2,2.164722222222222,0.37,0,0
6705092,2,1.5272222222222223,2.097,0,0
6705937,2,11.433333333333334,0.742,1,0
6706017,2,2.850277777777778,1.048,0,0
6706239,2,1.0416666666666667,0.531,1,0
6706668,2,1.3555555555555556,0.466,1,1
6706911,2,1.1997222222222221,1.917,0,0
6707975,2,4.158333333333333,0.8029999999999999,1,0
6708571,2,7.043333333333333,0.565,1,0
6708998,2,2.4205555555555556,0.102,0,0
6709224,2,1.3372222222222223,0.736,0,0
6709322,2,2.45,1.071,0,0
6709525,2,2.4519444444444445,0.439,0,0
6710279,2,65.59166666666667,0.2,1,0
6710483,2,42.41416666666667,0.176,1,1
6710968,2,4.272222222222222,3.32,0,0
6711804,2,3.4047222222222224,0.053,0,0
6711914,2,1.7852777777777777,0.065,0,0
6712098,2,4.266111111111111,2.905,0,0
6712230,2,67.35138888888889,0.179,1,0
6712370,2,6.125,0.841,1,0
6712733,2,1.6944444444444444,0.78,1,0
6713654,2,1.6875,1.048,0,0
6714115,2,1.7694444444444444,0.902,0,0
6714443,2,1.3705555555555555,0.248,1,0
6714721,2,3.4972222222222222,0.345,0,1
6716007,2,1.35,0.194,1,1
6716282,2,12.592222222222222,1.289,0,0
6716343,2,6.4225,1.19,0,0
6716410,2,6.0777777777777775,0.006,0,1
6716594,4,3.232222222222222,0.049,1,1
6716814,2,11.901944444444444,0.7490000000000001,1,0
6716833,2,1.6572222222222222,0.077,0,1
6716834,2,1.7069444444444444,0.33,0,0
6717655,2,22.358888888888888,0.5710000000000001,1,0
6717836,2,17.61611111111111,0.071,1,1
6718949,2,18.563055555555554,5.119,1,0
6719014,2,2.5716666666666668,0.11,0,0
6719236,2,1.7138888888888888,0.4320000000000001,0,0
6719237,2,1.7555555555555555,0.469,0,0
6719483,2,3.2819444444444446,0.084,0,0
6719522,2,10.65,0.452,1,0
6720162,2,2.138333333333333,0.028,1,0
6720163,2,3.3152777777777778,1.345,1,0
6720267,2,39.425,0.176,1,1
6720491,2,3.205,0.084,1,0
6721302,2,13.142777777777777,3.324,1,0
6721303,2,1.376111111111111,0.133,0,0
6723256,2,2.2258333333333336,0.575,0,0
6723701,2,6.191666666666666,0.248,0,0
6724583,2,66.40194444444444,0.179,1,0
6725422,2,1.9697222222222222,2.989,0,0
6726009,2,2.1219444444444444,0.005,0,0
6726010,2,13.791666666666666,1.95,1,0
6726791,2,5.925,0.826,1,0
6727152,2,2.182777777777778,0.084,0,0
6727415,2,14.891666666666667,1.774,1,0
6727588,2,1.346111111111111,0.604,1,0
6727589,2,4.65,1.048,0,0
6727605,2,2.1891666666666665,1.558,0,0
6727783,2,0.9,0.324,1,0
6728030,2,8.7,0.604,1,0
6728031,2,20.608333333333334,1.945,1,0
6728744,2,4.666666666666667,1.045,1,0
6729026,2,7.266666666666667,0.248,0,0
6729184,2,14.52361111111111,1.051,1,0
6729431,2,6.4575,2.227,0,0
6730810,2,4.743888888888889,0.248,0,0
6730894,2,4.808333333333334,1.162,1,0
6730933,2,1.4008333333333334,0.033,0,0
6731427,2,3.9825,1.471,0,1
6732406,2,2.450277777777778,0.075,1,0
6732594,2,1.2083333333333333,1.3130000000000002,0,0
6732761,2,1.3677777777777778,0.101,1,1
6733633,2,5.791666666666667,0.171,1,1
6733925,2,6.253055555555555,0.117,0,0
6734097,2,9.741944444444444,2.366,1,1
6734176,2,11.741666666666667,0.742,1,0
6734478,2,1.355,1.345,1,0
6734553,2,13.408333333333333,0.561,1,0
6735819,2,0.9911111111111112,0.5710000000000001,1,0
6735947,2,11.903888888888888,0.452,1,0
6735988,2,23.908333333333335,0.758,0,0
6736175,2,2.9833333333333334,0.966,1,0
6736906,2,3.5319444444444446,0.48,0,0
6737691,2,1.7947222222222223,0.095,0,1
6737976,2,15.533333333333333,1.289,1,0
6738188,2,3.1416666666666666,0.966,1,0
6738283,2,10.044722222222223,0.7709999999999999,1,0
6738319,2,1.3488888888888888,0.01,0,0
6738403,2,0.9666666666666667,0.192,0,1
6738730,2,5.586388888888889,0.117,0,0
6741832,2,4.889444444444444,0.273,0,1
6742064,2,3.0122222222222224,0.104,0,1
6742906,2,2.495833333333333,1.048,0,0
6743083,2,1.676388888888889,0.129,1,0
6743178,2,17.825,0.495,1,1
6743186,2,2.308333333333333,1.071,0,0
6744298,2,3.8516666666666666,0.114,0,0
6744544,2,1.333611111111111,1.558,0,0
6744545,2,2.233611111111111,0.019,0,0
6744803,2,6.925,0.467,1,0
6745093,2,4.458333333333333,4.334,0,0
6745457,2,3.0283333333333333,0.439,0,0
6745550,2,2.0613888888888887,0.244,0,0
6745677,2,1.4694444444444446,1.345,0,0
6745678,2,1.3602777777777777,0.942,0,0
6746911,2,17.675,2.248,1,0
6747300,2,1.7333333333333334,1.457,0,0
6747455,2,2.0480555555555555,0.197,0,0
6747908,2,5.766666666666667,2.705,1,0
6749173,2,2.3225,0.056,0,0
6749396,2,3.506111111111111,0.029,0,1
6749712,2,1.6875,1.048,0,0
6750703,2,1.668611111111111,0.126,1,1
6751464,2,11.228055555555555,0.294,1,0
6752252,2,2.9833333333333334,0.013,0,0
6752253,2,7.225,0.266,1,1
6753396,2,2.0527777777777776,0.2,0,0
6753650,2,1.5416666666666667,1.186,0,0
6753698,2,1.5833333333333333,0.938,0,0
6754054,2,2.182777777777778,0.286,0,0
6754316,2,1.4833333333333334,0.146,1,0
6754562,2,17.699166666666667,0.071,1,1
6755152,2,2.2416666666666667,1.751,0,0
6755153,2,2.8697222222222223,0.021,0,0
6756396,2,11.766666666666667,1.624,1,0
6756397,2,0.6,1.054,0,0
6756822,2,1.6975,1.457,0,0
6757084,2,11.991666666666667,0.61,1,0
6757337,2,4.494166666666667,0.525,1,0
6757414,2,1.4358333333333333,0.065,0,0
6757465,2,0.8891666666666667,1.3630000000000002,0,1
6758020,2,2.7455555555555557,0.077,0,0
6758435,2,9.65,0.467,1,0
6758541,2,8.5,1.22,0,0
6758586,2,2.665277777777778,0.175,1,0
6758587,2,3.4455555555555555,0.441,0,0
6758705,2,4.333333333333333,0.604,1,0
6758888,2,4.677777777777778,0.006,0,1
6759655,2,9.125,3.013,1,0
6760224,2,6.333888888888889,0.561,1,0
6761414,2,3.9877777777777776,0.171,0,1
6761750,2,12.23,0.98,1,0
6761969,2,2.2675,0.33,0,0
6762266,2,1.3311111111111111,1.893,0,0
6762589,2,2.0858333333333334,0.377,0,0
6762744,2,1.986388888888889,0.04,0,0
6762745,2,1.3597222222222223,0.076,0,1
6762746,2,1.3569444444444445,0.102,0,0
6762747,2,1.3169444444444445,0.604,0,0
6762748,2,2.1666666666666665,1.017,1,0
6762953,2,12.65,1.711,1,0
6762987,2,1.3569444444444445,0.051,0,1
6763545,2,1.7727777777777778,0.102,0,1
6763634,2,1.7444444444444445,0.479,0,0
6764669,2,1.7583333333333333,0.6709999999999999,0,0
6765275,2,1.8416666666666666,2.285,0,0
6765623,2,2.049722222222222,0.295,0,0
6765701,2,0.7833333333333333,0.33,1,0
6766221,2,11.59361111111111,1.544,1,0
6766758,2,4.945,1.554,0,0
6767339,2,17.12388888888889,0.732,1,0
6767397,4,4.200555555555556,0.301,1,1
6767557,2,10.673333333333334,0.628,1,0
6767911,2,1.1916666666666667,0.248,1,0
6768097,2,1.6883333333333332,0.087,0,0
6768195,2,1.3416666666666666,0.8220000000000001,1,0
6768196,2,1.3502777777777777,0.042,0,0
6768197,2,3.102222222222222,0.604,0,0
6768405,2,2.237222222222222,0.084,0,0
6768460,2,2.308333333333333,1.418,1,0
6769980,2,6.910833333333334,0.522,0,0
6770030,2,8.05,0.784,0,0
6770081,2,1.7336111111111112,0.525,1,0
6770082,2,11.583333333333334,0.9,1,0
6770083,2,1.4013888888888888,1.345,0,0
6770084,2,1.3855555555555557,0.942,0,0
6770194,2,11.243611111111111,0.37,1,0
6770432,2,1.3802777777777777,0.3229999999999999,0,0
6770540,2,6.989722222222222,0.248,0,0
6770833,2,2.2258333333333336,0.899,0,1
6771371,2,3.7416666666666667,0.778,1,0
6771940,2,3.6,0.7509999999999999,1,0
6772403,2,2.443888888888889,0.621,0,0
6772437,2,3.0833333333333335,0.966,1,0
6772938,2,2.4697222222222224,0.075,0,0
6772939,2,3.1466666666666665,0.015,1,0
6772950,2,9.29138888888889,0.5920000000000001,1,1
6772951,2,9.122777777777777,0.763,1,0
6774190,2,1.3641666666666667,0.117,0,0
6774674,2,14.166666666666666,0.907,1,0
6775313,2,0.6666666666666666,0.33,1,0
6775362,2,2.1605555555555553,1.477,0,0
6776228,2,22.461388888888887,0.8540000000000001,1,0
6777860,2,11.52111111111111,2.616,1,0
6777973,2,2.693888888888889,0.076,0,0
6778851,2,0.8583333333333333,0.606,1,0
6779112,2,2.1594444444444445,0.184,1,0
6779378,2,3.3844444444444446,0.476,0,0
6779773,2,1.7727777777777778,0.794,0,0
6780952,2,2.6166666666666667,0.925,0,1
6781546,2,17.800555555555555,1.218,0,0
6782139,2,2.1397222222222223,0.942,0,0
6782301,2,1.406111111111111,0.019,0,0
6783181,2,13.691666666666666,1.57,1,0
6783465,2,11.3425,0.452,1,0
6783877,2,3.7666666666666666,0.579,0,0
6784925,2,17.99416666666667,1.269,0,0
6785108,2,3.506111111111111,0.029,0,1
6787565,2,2.3447222222222224,0.036,1,0
6787908,2,2.9097222222222223,0.118,0,0
6788416,2,11.983333333333333,0.41,0,1
6788417,2,15.25,0.6990000000000001,1,0
6788840,2,0.975,0.133,1,1
6788848,2,15.975,1.95,1,0
6788849,2,13.03138888888889,1.195,1,0
6788850,2,8.859166666666667,1.022,1,1
6788851,2,12.49,0.358,1,0
6789308,2,5.816666666666666,1.008,1,0
6789565,2,67.4825,0.179,1,0
6790023,2,2.6719444444444442,0.439,0,0
6790058,2,36.09166666666667,0.968,0,1
6790533,2,6.775277777777778,0.565,1,0
6791399,2,2.025,1.295,1,0
6791977,2,8.262777777777778,0.519,1,0
6791995,2,8.932777777777778,0.373,1,1
6792518,2,2.0527777777777776,0.2,0,0
6792854,2,7.276666666666666,0.483,1,0
6792992,2,1.4316666666666666,1.497,0,1
6793107,2,3.4072222222222224,0.081,0,1
6793679,2,1.7069444444444444,0.194,0,1
6793680,2,1.6794444444444445,0.33,1,0
6793798,2,6.936944444444444,1.406,0,0
6793852,2,4.018611111111111,1.689,0,1
6794521,2,1.3891666666666667,1.139,0,0
6795124,2,2.4005555555555556,1.457,0,0
6796853,2,1.6975,1.457,0,0
6798033,2,1.9333333333333333,0.305,0,0
6799197,2,3.2416666666666667,0.287,1,1
6799211,2,2.1708333333333334,1.444,0,0
6799217,2,22.358888888888888,0.742,1,0
6800346,2,2.8697222222222223,0.021,0,0
6800441,2,1.4044444444444444,1.679,0,0
6800481,2,87.525,0.275,1,0
6800717,2,1.3666666666666667,0.438,0,0
6800845,2,6.875,0.4920000000000001,1,1
6800846,2,2.3608333333333333,1.345,0,0
6800856,2,4.091666666666667,2.0,1,0
6801024,2,2.9741666666666666,1.328,0,0
6801070,2,2.1883333333333335,0.084,0,0
6801811,2,2.145277777777778,0.074,1,1
6801812,2,2.196111111111111,0.121,0,1
6802913,2,4.966666666666667,0.117,0,0
6803508,2,4.284722222222222,0.175,0,0
6803517,2,1.3486111111111112,0.278,1,0
6803733,2,7.575277777777778,0.068,1,1
6805062,2,3.3802777777777777,0.077,0,0
6805400,2,4.788611111111111,0.248,0,0
6805466,2,1.3502777777777777,0.042,0,0
6805691,2,1.318888888888889,0.003,0,0
6805698,2,2.4519444444444445,0.056,0,0
6806112,2,7.841666666666667,0.237,0,0
6806324,2,2.100277777777778,0.024,0,0
6806437,2,2.658333333333333,0.531,0,0
6807162,2,1.7297222222222222,0.377,0,0
6808144,2,67.05416666666666,0.204,1,1
6808166,2,1.7444444444444445,0.479,0,0
6808257,2,2.741388888888889,0.084,0,0
6808682,2,4.340277777777778,0.075,0,0
6808683,2,4.111944444444444,0.015,0,0
6808704,2,1.343611111111111,0.291,0,0
6809063,2,1.363888888888889,0.076,0,1
6809064,2,1.3533333333333333,0.604,0,0
6809374,2,5.258333333333334,0.7509999999999999,1,0
6809375,2,15.0,1.1909999999999998,0,0
6809376,2,5.508333333333334,0.4920000000000001,1,0
6809581,4,4.200555555555556,0.246,1,0
6810342,2,6.613333333333333,1.983,1,0
6810431,2,4.628611111111111,0.248,0,0
6810916,2,3.7416666666666667,0.8009999999999999,1,0
6811012,2,1.7027777777777777,1.4,0,1
6811013,2,1.3641666666666667,0.117,0,0
6811645,2,4.975,0.335,1,0
6811646,2,6.566111111111111,0.763,1,0
6811663,2,13.808333333333334,0.248,1,0
6811673,2,12.76388888888889,1.02,0,0
6811920,2,19.130277777777778,0.8540000000000001,0,0
6812089,2,1.0083333333333333,0.217,1,1
6812654,2,11.566666666666666,0.742,1,0
6812823,2,15.816666666666666,0.727,1,0
6812962,2,14.165555555555555,0.133,1,1
6813098,4,1.34,0.087,0,0
6813680,2,6.041666666666667,1.2819999999999998,1,1
6815222,2,8.539444444444445,0.244,0,0
6815490,2,13.833333333333334,0.855,1,0
6815574,2,2.6094444444444442,0.014,0,0
6815654,2,3.5652777777777778,0.02,0,1
6815936,2,13.408333333333333,0.5720000000000001,1,0
6816819,2,22.461388888888887,1.02,1,0
6817434,2,2.0166666666666666,0.117,1,0
6817950,2,3.2916666666666665,0.7170000000000001,0,0
6818380,4,1.3658333333333332,0.197,0,0
6818381,2,2.3669444444444445,0.109,1,0
6818805,2,4.866944444444444,0.003,0,1
6819678,2,2.7258333333333336,1.477,0,0
6819741,2,1.3055555555555556,0.114,0,0
6819972,4,4.851111111111111,0.475,0,0
6819973,2,6.380277777777778,0.565,1,0
6820430,2,89.18916666666667,0.225,1,0
6820517,2,9.316666666666666,0.391,1,0
6820730,2,2.4425,0.3229999999999999,1,0
6820852,2,8.925,3.75,1,0
6821017,2,1.3577777777777778,0.37,0,0
6821122,2,12.568888888888889,1.082,1,0
6821517,2,2.3202777777777777,0.014,0,1
6821954,2,14.766666666666667,1.011,1,0
6822815,2,15.575,0.344,1,0
6822816,2,13.041666666666666,0.514,1,0
6823328,2,15.87111111111111,3.093,1,0
6823887,2,7.841666666666667,0.705,1,0
6824733,2,8.108333333333333,1.588,1,0
6825615,2,2.7577777777777777,0.202,0,0
6825945,2,3.3916666666666666,2.315,0,0
6826386,2,1.7305555555555556,0.4320000000000001,0,0
6826387,2,1.3272222222222223,0.942,0,0
6826792,2,1.9333333333333333,0.239,0,0
6826793,2,7.144166666666667,0.565,1,0
6826956,2,13.35,0.841,1,0
6826998,2,41.181666666666665,0.176,1,1
6827384,2,1.5416666666666667,1.558,0,0
6827939,2,3.7416666666666667,1.558,1,0
6828017,2,15.3,0.8009999999999999,1,0
6828101,2,20.691666666666666,1.95,1,0
6828204,2,1.708888888888889,0.125,0,0
6828734,2,4.154444444444445,0.196,0,0
6832194,2,1.3272222222222223,0.6629999999999999,0,0
6832195,2,2.107222222222222,0.812,1,0
6832985,2,7.136111111111111,1.3119999999999998,0,0
6833310,2,11.683333333333334,0.652,0,0
6833312,2,12.108888888888888,0.44,1,1
6833486,2,1.6916666666666667,1.139,1,0
6833599,2,14.289444444444445,0.795,1,0
6833798,2,13.671388888888888,2.9730000000000003,1,0
6834497,2,4.483333333333333,3.668,1,0
6834751,2,14.233333333333333,0.217,1,0
6835003,2,1.4044444444444444,1.679,0,0
6835244,2,1.7138888888888888,0.316,0,0
6835389,2,3.622777777777778,0.546,1,0
6836437,2,2.72,0.308,1,0
6838639,2,10.15,1.226,0,0
6838705,2,2.1286111111111112,0.33,0,0
6838706,2,2.125277777777778,0.194,1,1
6838888,2,1.0916666666666666,0.321,0,0
6839145,2,2.8594444444444442,0.315,0,0
6839449,2,4.628333333333333,0.049,1,1
6840765,2,2.4922222222222223,0.084,1,0
6841153,2,40.341944444444444,0.176,1,1
6841190,2,37.425,0.728,1,0
6841460,2,4.2,0.075,0,0
6842194,2,10.15,1.126,0,0
6842733,2,5.028611111111111,0.094,0,0
6842927,2,1.3705555555555555,0.117,1,0
6843040,2,3.4455555555555555,0.441,0,0
6843135,2,5.908333333333333,0.677,1,0
6843266,2,2.242777777777778,0.034,0,1
6843316,2,7.926944444444445,1.6230000000000002,0,0
6843517,2,13.991666666666667,1.57,1,0
6843844,2,1.325,0.124,0,0
6843940,2,1.2997222222222222,1.139,1,0
6843941,2,15.841666666666667,3.076,1,0
6843959,2,8.833333333333334,2.293,1,0
6844022,2,10.964166666666667,1.766,1,0
6844139,2,1.3222222222222222,0.04,0,0
6844399,2,13.875,0.194,1,1
6845362,2,2.192222222222222,0.049,0,0
6845437,2,6.1113888888888885,0.117,0,0
6845727,2,13.10361111111111,2.807,1,0
6846397,2,3.9,1.962,1,0
6847620,2,7.684166666666667,0.8109999999999999,1,0
6847621,2,12.308333333333334,0.589,1,1
6847756,2,16.975,0.628,1,0
6847963,2,19.130277777777778,0.737,0,0
6848140,2,2.27,0.084,1,0
6848321,2,7.241666666666666,0.171,1,1
6849262,2,1.3511111111111112,0.197,1,0
6850549,2,2.356388888888889,0.37,0,0
6851057,2,2.569166666666667,0.5720000000000001,0,0
6851387,2,3.0844444444444443,0.047,0,0
6851643,2,12.639444444444445,1.195,1,0
6851771,2,1.3486111111111112,0.071,1,0
6851991,2,1.3527777777777779,0.4320000000000001,1,0
6852062,2,1.3494444444444444,0.388,0,0
6852088,2,2.669722222222222,0.295,0,0
6852327,2,2.055277777777778,0.041,0,0
6853174,2,1.3469444444444445,0.077,1,1
